/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_24_104.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_24_104.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_24_104.jpg, 0, 1, 0, 30.19032
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_24_208.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_24_208.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_24_208.jpg, 0, 1, 0, 30.19033
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_24_315.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_24_315.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_24_315.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_24_416.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_24_416.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_24_416.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_24_517.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_24_517.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_24_517.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_24_625.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_24_625.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_24_625.jpg, 0, 1, 0, 30.19027
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_24_733.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_24_733.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_24_733.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_24_839.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_24_839.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_24_839.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_24_944.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_24_944.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_24_944.jpg, 0, 1, 0, 30.19028
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_25_044.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_25_044.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_25_044.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_25_150.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_25_150.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_25_150.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_25_256.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_25_256.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_25_256.jpg, 0, 1, 0, 30.19027
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_25_358.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_25_358.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_25_358.jpg, 0, 1, 0, 30.19028
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_25_465.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_25_465.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_25_465.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_25_575.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_25_575.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_25_575.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_25_679.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_25_679.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_25_679.jpg, 0, 1, 0, 30.19026
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_25_780.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_25_780.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_25_780.jpg, 0, 1, 0, 30.19021
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_25_884.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_25_884.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_25_884.jpg, 0, 1, 0, 30.19028
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_25_993.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_25_993.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_25_993.jpg, 0, 1, 0, 30.19051
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_26_096.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_26_096.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_26_096.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_26_200.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_26_200.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_26_200.jpg, 0, 1, 0, 30.19045
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_26_309.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_26_309.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_26_309.jpg, 0, 1, 0, 30.19027
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_26_410.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_26_410.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_26_410.jpg, 0, 1, 0, 30.19019
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_26_523.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_26_523.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_26_523.jpg, 0, 1, 0, 30.19028
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_26_624.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_26_624.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_26_624.jpg, 0, 1, 0, 30.19024
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_26_729.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_26_729.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_26_729.jpg, -0.1264923, 1, 0, 30.18607
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_26_829.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_26_829.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_26_829.jpg, -0.3401159, 1, 0, 30.16618
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_26_938.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_26_938.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_26_938.jpg, 0, 1, 0, 30.18856
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_27_041.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_27_041.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_27_041.jpg, 0, 1, 0, 30.18992
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_27_146.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_27_146.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_27_146.jpg, 0, 1, 0, 30.19076
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_27_251.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_27_251.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_27_251.jpg, -0.1540139, 1, 0, 30.18453
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_27_353.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_27_353.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_27_353.jpg, -0.33474, 1, 0, 30.16759
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_27_458.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_27_458.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_27_458.jpg, -0.04057789, 1, 0, 30.1899
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_27_559.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_27_559.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_27_559.jpg, 0, 1, 0, 30.18977
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_27_664.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_27_664.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_27_664.jpg, -0.1988819, 1, 0, 30.18289
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_27_766.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_27_766.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_27_766.jpg, -0.4859219, 1, 0, 30.1474
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_27_874.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_27_874.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_27_874.jpg, -0.642378, 1, 0, 30.14437
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_27_978.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_27_978.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_27_978.jpg, -0.332202, 1, 0, 30.19771
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_28_085.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_28_085.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_28_085.jpg, -0.03964806, 1, 0, 30.18765
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_28_187.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_28_187.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_28_187.jpg, 0, 1, 0, 30.1891
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_28_289.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_28_289.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_28_289.jpg, 0, 1, 0, 30.18695
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_28_389.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_28_389.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_28_389.jpg, -0.04075813, 1, 0, 30.18995
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_28_494.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_28_494.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_28_494.jpg, -0.2714853, 1, 0, 30.1701
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_28_596.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_28_596.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_28_596.jpg, -0.2515898, 1, 0, 30.18426
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_28_700.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_28_700.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_28_700.jpg, -0.1273806, 1, 0, 30.19196
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_28_805.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_28_805.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_28_805.jpg, 0, 1, 0, 30.18919
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_28_910.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_28_910.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_28_910.jpg, -0.2624309, 1, 0, 30.17523
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_29_019.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_29_019.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_29_019.jpg, -0.6428998, 1, 0, 30.12439
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_29_121.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_29_121.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_29_121.jpg, -0.9469168, 1, 0, 30.09438
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_29_224.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_29_224.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_29_224.jpg, -0.6706556, 1, 0, 30.17774
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_29_328.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_29_328.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_29_328.jpg, -0.3475796, 1, 0, 30.20396
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_29_435.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_29_435.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_29_435.jpg, -0.004823685, 1, 0, 30.18327
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_29_539.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_29_539.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_29_539.jpg, 0, 1, 0, 30.18942
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_29_645.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_29_645.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_29_645.jpg, 0, 1, 0, 30.19028
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_29_752.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_29_752.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_29_752.jpg, 0, 1, 0, 30.19052
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_29_863.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_29_863.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_29_863.jpg, -0.1648228, 1, 0, 30.18301
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_29_970.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_29_970.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_29_970.jpg, -0.1400428, 1, 0, 30.18895
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_44_30_074.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_44_30_074.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_44_30_074.jpg, 0, 1, 0, 30.19009
